date,场次,胜场,负场,胜率,胜方MVP次数,败方MVP次数,MVP次数,MVP率,获胜局MVP率,场均击杀,场均死亡,场均助攻,场均评分,场均时长分钟,金牌次数,银牌次数,总时长小时
2026-07-03,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,18.0,10.5,16.9,0.0,1.0,0.2816666666666666
2026-07-04,3.0,2.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,0.5,4.666666666666667,1.3333333333333333,8.333333333333334,9.200000000000001,14.027777777777779,0.0,0.0,0.701388888888889
2026-07-05,4.0,3.0,1.0,0.75,0.0,1.0,1.0,0.25,0.0,2.75,2.25,9.25,8.9,15.004166666666666,0.0,1.0,1.0002777777777778
2026-07-06,6.0,4.0,2.0,0.6666666666666666,1.0,1.0,2.0,0.3333333333333333,0.25,4.0,2.5,6.666666666666667,8.483333333333333,15.261111111111111,0.0,2.0,1.526111111111111
2026-07-07,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,7.5,15.2,0.0,0.0,0.2533333333333333
2026-07-09,7.0,5.0,2.0,0.7142857142857143,2.0,0.0,2.0,0.2857142857142857,0.4,5.428571428571429,1.4285714285714286,9.571428571428571,9.514285714285716,14.219047619047618,2.0,0.0,1.6588888888888889
2026-07-10,5.0,3.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,3.8,3.4,6.4,6.94,16.68333333333333,0.0,0.0,1.3902777777777777
2026-07-11,7.0,5.0,2.0,0.7142857142857143,1.0,1.0,2.0,0.2857142857142857,0.2,2.2857142857142856,2.5714285714285716,10.714285714285714,8.700000000000001,14.630952380952381,2.0,0.0,1.7069444444444446
2026-07-12,5.0,4.0,1.0,0.8,0.0,1.0,1.0,0.2,0.0,3.0,3.4,8.8,7.88,15.896666666666667,0.0,0.0,1.3247222222222221
2026-07-13,9.0,5.0,4.0,0.5555555555555556,1.0,0.0,1.0,0.1111111111111111,0.2,2.4444444444444446,3.2222222222222223,9.222222222222221,7.688888888888889,13.737037037037036,0.0,0.0,2.0605555555555553
2026-07-14,7.0,2.0,5.0,0.2857142857142857,0.0,1.0,1.0,0.14285714285714285,0.0,2.0,2.142857142857143,6.571428571428571,7.185714285714286,14.069047619047618,0.0,0.0,1.6413888888888886
2026-07-16,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,18.0,8.3,19.95,0.0,0.0,0.33249999999999996
2026-07-18,7.0,4.0,3.0,0.5714285714285714,0.0,2.0,2.0,0.2857142857142857,0.0,2.5714285714285716,2.4285714285714284,7.142857142857143,8.114285714285714,13.283333333333335,0.0,1.0,1.5497222222222224
2026-07-20,2.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.0,2.5,1.0,7.0,10.0,13.391666666666666,0.0,1.0,0.44638888888888884
2026-07-21,9.0,6.0,3.0,0.6666666666666666,3.0,1.0,4.0,0.4444444444444444,0.5,3.5555555555555554,2.5555555555555554,8.222222222222221,8.855555555555556,15.63888888888889,1.0,2.0,2.345833333333333
2026-07-22,12.0,4.0,8.0,0.3333333333333333,1.0,4.0,5.0,0.4166666666666667,0.25,3.0833333333333335,2.9166666666666665,6.166666666666667,8.041666666666668,15.088888888888889,1.0,1.0,3.017777777777778
2026-07-23,11.0,7.0,4.0,0.6363636363636364,1.0,0.0,1.0,0.09090909090909091,0.14285714285714285,3.1818181818181817,2.909090909090909,9.0,8.445454545454545,13.718181818181817,0.0,2.0,2.5149999999999997
2026-07-24,4.0,1.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,1.25,3.75,7.25,6.75,13.9625,0.0,0.0,0.9308333333333334
2026-07-25,12.0,4.0,8.0,0.3333333333333333,1.0,3.0,4.0,0.3333333333333333,0.25,3.25,2.5833333333333335,6.75,8.208333333333334,15.46388888888889,1.0,1.0,3.092777777777778
2026-07-26,19.0,9.0,10.0,0.47368421052631576,2.0,6.0,8.0,0.42105263157894735,0.2222222222222222,3.263157894736842,2.8421052631578947,9.526315789473685,9.221052631578948,16.13859649122807,4.0,1.0,5.110555555555555
2026-07-27,13.0,7.0,6.0,0.5384615384615384,1.0,1.0,2.0,0.15384615384615385,0.14285714285714285,3.6923076923076925,3.076923076923077,7.923076923076923,7.7846153846153845,15.305128205128208,0.0,1.0,3.3161111111111117
2026-07-28,13.0,7.0,6.0,0.5384615384615384,2.0,2.0,4.0,0.3076923076923077,0.2857142857142857,3.076923076923077,1.8461538461538463,7.153846153846154,8.03076923076923,15.987179487179487,0.0,1.0,3.463888888888889
2026-07-29,19.0,8.0,11.0,0.42105263157894735,2.0,2.0,4.0,0.21052631578947367,0.25,4.157894736842105,2.8947368421052633,8.631578947368421,8.778947368421052,15.808771929824562,1.0,2.0,5.006111111111111
2026-07-30,11.0,9.0,2.0,0.8181818181818182,3.0,0.0,3.0,0.2727272727272727,0.3333333333333333,3.6363636363636362,3.090909090909091,7.636363636363637,8.172727272727274,15.916666666666668,1.0,1.0,2.9180555555555556
2026-08-02,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.5,5.199999999999999,12.383333333333333,0.0,0.0,0.41277777777777774
2026-08-03,11.0,7.0,4.0,0.6363636363636364,2.0,1.0,3.0,0.2727272727272727,0.2857142857142857,4.090909090909091,2.5454545454545454,6.2727272727272725,8.47272727272727,16.145454545454545,1.0,2.0,2.96
2026-08-05,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,9.0,9.3,14.816666666666666,0.0,0.0,0.24694444444444444
2026-08-09,6.0,4.0,2.0,0.6666666666666666,2.0,1.0,3.0,0.5,0.5,5.0,2.3333333333333335,9.833333333333334,9.950000000000001,14.116666666666667,2.0,0.0,1.4116666666666666
2026-08-10,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,4.5,5.5,6.0,6.85,16.608333333333334,0.0,0.0,0.5536111111111112
2026-08-11,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,10.4,17.4,0.0,1.0,0.29
2026-08-12,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,6.0,20.533333333333335,0.0,0.0,0.34222222222222226
2026-08-13,3.0,2.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,0.0,5.666666666666667,2.6666666666666665,8.333333333333334,9.366666666666667,16.43888888888889,1.0,0.0,0.8219444444444445
2026-08-14,17.0,7.0,10.0,0.4117647058823529,0.0,2.0,2.0,0.11764705882352941,0.0,3.0588235294117645,2.823529411764706,8.588235294117647,7.882352941176471,15.376470588235296,1.0,0.0,4.356666666666667
2026-08-15,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,5.5,0.5,7.5,10.8,15.725000000000001,0.0,1.0,0.5241666666666667
2026-08-16,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,4.5,6.0,10.0,7.550000000000001,23.125,0.0,0.0,0.7708333333333334
2026-08-17,2.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,1.0,2.0,2.5,11.5,9.649999999999999,18.258333333333333,0.0,1.0,0.6086111111111111
2026-08-18,9.0,7.0,2.0,0.7777777777777778,3.0,0.0,3.0,0.3333333333333333,0.42857142857142855,4.111111111111111,1.6666666666666667,10.222222222222221,10.422222222222222,14.04074074074074,3.0,2.0,2.106111111111111
2026-08-19,7.0,6.0,1.0,0.8571428571428571,1.0,0.0,1.0,0.14285714285714285,0.16666666666666666,4.285714285714286,2.142857142857143,11.571428571428571,8.871428571428572,16.645238095238092,0.0,1.0,1.9419444444444443
2026-08-22,7.0,6.0,1.0,0.8571428571428571,0.0,1.0,1.0,0.14285714285714285,0.0,5.142857142857143,2.7142857142857144,8.142857142857142,9.314285714285713,15.535714285714286,0.0,1.0,1.8125
2026-08-24,16.0,8.0,8.0,0.5,0.0,3.0,3.0,0.1875,0.0,3.1875,3.0,7.5,8.1375,15.529166666666665,0.0,3.0,4.141111111111111
2026-08-25,10.0,3.0,7.0,0.3,1.0,0.0,1.0,0.1,0.3333333333333333,2.5,2.7,8.2,7.51,17.2,1.0,1.0,2.8666666666666667
2026-08-26,12.0,8.0,4.0,0.6666666666666666,1.0,1.0,2.0,0.16666666666666666,0.125,3.75,2.5833333333333335,9.833333333333334,9.166666666666666,17.480555555555558,2.0,1.0,3.496111111111112
2026-08-27,7.0,4.0,3.0,0.5714285714285714,1.0,0.0,1.0,0.14285714285714285,0.25,3.857142857142857,2.0,8.714285714285714,8.842857142857143,17.464285714285715,0.0,2.0,2.0375
2026-08-28,4.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,2.25,4.0,5.5,5.875,13.870833333333334,0.0,0.0,0.9247222222222222
2026-08-29,20.0,11.0,9.0,0.55,1.0,3.0,4.0,0.2,0.09090909090909091,3.2,2.3,7.4,8.345000000000002,15.614999999999998,2.0,0.0,5.204999999999999
2026-09-05,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,8.4,19.983333333333334,0.0,0.0,0.33305555555555555
2026-09-13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,4.0,5.1,17.366666666666667,0.0,0.0,0.28944444444444445
