date,金银比
2016-09-19,68.54219948849105
2016-09-20,68.35803046846566
2016-09-21,67.26061279087375
2016-09-22,67.28091357279405
2016-09-23,68.09124198962466
2016-09-26,68.5526180961164
2016-09-27,69.72883493615008
2016-09-28,69.3393503699428
2016-09-29,69.1386532621217
2016-09-30,68.15978874333351
2016-10-03,69.26387495379416
2016-10-04,70.21754774425685
2016-10-05,71.81508984751433
2016-10-06,72.32889350170097
2016-10-07,73.06587592301878
2016-10-10,71.2518384432628
2016-10-11,71.6325833095984
2016-10-12,71.8274577242763
2016-10-13,72.05823350719322
2016-10-14,72.0515327543567
2016-10-17,72.0926893700109
2016-10-18,71.4759667100719
2016-10-19,71.89013351436978
2016-10-20,72.29601734565787
2016-10-21,72.42493696997478
2016-10-24,71.7953821656051
2016-10-25,71.64049749563848
2016-10-26,71.76300741663364
2016-10-27,71.97651330345494
2016-10-28,71.73986868915554
2016-10-31,71.48939750925614
2016-11-01,70.04408403178405
2016-11-02,69.88584597245297
2016-11-03,71.10058588402781
2016-11-04,70.90691605045672
2016-11-07,70.62386332322954
2016-11-08,69.27881762770375
2016-11-09,68.94379378576394
2016-11-10,68.24534996236963
2016-11-11,69.36308954972174
2016-11-14,72.53483226693776
2016-11-15,71.69301944249239
2016-11-16,72.62165846719223
2016-11-17,72.27494848395644
2016-11-18,73.28012139605462
2016-11-21,73.21618037135278
2016-11-22,72.74002287365317
2016-11-23,72.8020897357099
2016-11-24,72.53364325911427
2016-11-25,71.68652834069324
2016-11-28,71.43003003003004
2016-11-29,71.62101833976834
2016-11-30,70.98165801858332
2016-12-01,71.0049273070138
2016-12-02,70.46681867274691
2016-12-05,69.73237323732373
2016-12-06,69.80453105385857
2016-12-07,68.7941605839416
2016-12-08,68.77070362974275
2016-12-09,68.67608798486283
2016-12-12,67.96401570649945
2016-12-13,68.68177503559563
2016-12-14,68.01310171375094
2016-12-15,70.21061814556332
2016-12-16,70.65043195192187
2016-12-19,71.13351226515199
2016-12-20,71.65205235735164
2016-12-21,71.0472421158437
2016-12-22,71.15452261306532
2016-12-23,71.9042189281642
2016-12-26,72.03750794659886
2016-12-27,71.74135319363798
2016-12-28,71.218245526217
2016-12-29,71.51816824290692
2016-12-30,72.01182327317984
2017-01-02,72.07877874104787
2017-01-03,70.7242118151209
2017-01-04,70.97245917621252
2017-01-05,70.84067877915693
2017-01-06,71.32375234976655
2017-01-09,71.11921407907425
2017-01-10,70.59281259281259
2017-01-11,71.19234484424052
2017-01-12,71.21045147529328
2017-01-13,71.36054015296367
2017-01-16,71.49809840741622
2017-01-17,70.92189874897696
2017-01-18,70.34554610175377
2017-01-19,71.02225642239848
2017-01-20,70.6462784691242
2017-01-23,70.92668143140226
2017-01-24,70.69166278528179
2017-01-25,70.92325002961033
2017-01-26,70.85463449593885
2017-01-27,70.21997516409436
2017-01-30,69.74394785847299
2017-01-31,69.52165184972756
2017-02-01,68.9754615296411
2017-02-02,69.34970933546107
2017-02-03,69.68748214591784
2017-02-06,69.67796802358544
2017-02-07,69.4437570303712
2017-02-08,69.83688621407279
2017-02-09,69.86187376167562
2017-02-10,68.79096297953248
2017-02-13,68.4950151226616
2017-02-14,68.66662923871546
2017-02-15,68.54952434247342
2017-02-16,68.59898308831657
2017-02-17,68.756033956611
2017-02-20,68.64269463403807
2017-02-21,68.55721669538154
2017-02-22,68.66778056251742
2017-02-23,68.85352422907489
2017-02-24,68.49743757496458
2017-02-27,68.42902927915694
2017-02-28,68.2301845819761
2017-03-01,67.67782312925169
2017-03-02,67.70329970002726
2017-03-03,69.12881566326243
2017-03-06,68.99752892283499
2017-03-07,69.33537832310839
2017-03-08,69.84618942986008
2017-03-09,70.27028604786923
2017-03-10,71.03287217689487
2017-03-13,70.88619512769213
2017-03-14,70.92283260792848
2017-03-15,71.24354790863245
2017-03-16,70.91370851370851
2017-03-17,70.94413665743305
2017-03-20,70.87168878928921
2017-03-21,70.94219026422415
2017-03-22,71.13062318262158
2017-03-23,70.84148839326353
2017-03-24,70.46193810707025
2017-03-27,69.57794908768233
2017-03-28,69.07949790794979
2017-03-29,68.87696709585121
2017-03-30,68.21124828532236
2017-03-31,68.5583108813988
2017-04-03,68.77655195125966
2017-04-04,68.5462171142219
2017-04-05,68.94627078645519
2017-04-06,68.67014270032932
2017-04-07,68.15583142763803
2017-04-10,70.04800982526656
2017-04-11,69.8924791086351
2017-04-12,68.47603956067975
2017-04-13,68.92284351972258
2017-04-14,69.36117405848711
2017-04-17,69.68952834270878
2017-04-18,70.74869827349958
2017-04-19,70.52047687382714
2017-04-20,71.43592325334228
2017-04-21,71.89266327158767
2017-04-24,71.3241217274558
2017-04-25,71.6137237169342
2017-04-26,72.48209476880766
2017-04-27,73.16142460684551
2017-04-28,73.6033000232396
2017-05-01,74.04444183175592
2017-05-02,74.53471108735673
2017-05-03,74.889614709974
2017-05-04,75.46147228708368
2017-05-05,75.32348071380389
2017-05-08,75.50744248985114
2017-05-09,75.44688236023305
2017-05-10,75.24915306436712
2017-05-11,75.3210613802869
2017-05-12,74.76705996837367
2017-05-15,73.98260869565217
2017-05-16,73.8757467144564
2017-05-17,74.36216184218316
2017-05-18,75.15590400383027
2017-05-19,74.68861846814603
2017-05-22,73.43844719048731
2017-05-23,73.34170267429639
2017-05-24,73.28530428161424
2017-05-25,73.12376410375713
2017-05-26,73.13633737723859
2017-05-29,72.7050590799587
2017-05-30,72.64504628831004
2017-05-31,73.00979262672811
2017-06-01,73.47955087555995
2017-06-02,72.88878739438229
2017-06-05,72.87025948103792
2017-06-06,73.08213761156931
2017-06-07,73.17253121452893
2017-06-08,73.21926053310403
2017-06-09,73.60764272025088
2017-06-12,74.71372919371974
2017-06-13,75.17623243629437
2017-06-14,74.27856352948024
2017-06-15,74.86089552238806
2017-06-16,75.22281533017454
2017-06-19,75.36292270531402
2017-06-20,75.55683820402211
2017-06-21,75.79652756625039
2017-06-22,75.37520342354287
2017-06-23,75.16793390408908
2017-06-26,75.00150829562595
2017-06-27,75.1108700891781
2017-06-28,74.34904200880638
2017-06-29,74.69429429429431
2017-06-30,74.63580135711284
2017-07-03,75.70995108056226
2017-07-04,76.0849819584422
2017-07-05,76.52527527527528
2017-07-06,76.62119031228487
2017-07-07,78.35460257822116
2017-07-10,77.72686490643424
2017-07-11,77.1160929759939
2017-07-12,76.56112852664577
2017-07-13,77.30444712300958
2017-07-14,77.16268844221106
2017-07-17,76.54917778467266
2017-07-18,76.29259009147276
2017-07-19,76.13633574671739
2017-07-20,76.16038139478026
2017-07-21,76.0972348830143
2017-07-24,76.1053524883312
2017-07-25,75.85151515151514
2017-07-26,75.91254637231648
2017-07-27,75.69158540989527
2017-07-28,75.95332136445242
2017-07-31,75.3399845596532
2017-08-01,75.96152697293745
2017-08-02,76.06698564593302
2017-08-03,76.27164502164501
2017-08-04,77.11087943088432
2017-08-07,77.42421447457419
